任务网址,职位信息,分词,匹配句子,前标志词,后标志词,学位要求,本科专业类别
https://jobs.51job.com/kunshan/147318570.html,工作职责在这里，你将从事应用层软件、中间件软件、底层软件等的设计开发，可以采用敏捷开发模式、基于Autosar、MCAL等先进的软件设计开发理念，接触最前沿的产品-智能网联、智能门控、复杂车身域系统、高端网关、智能驾驶、新能源、高安全底盘电控、智能座舱等，成为软件技术的专家。你将参与汽车产品的软件研发工作，包括但不限于：1.完成从客户需求到软件需求开发、软件架构设计、详细设计及代码实现、再到量产维护等产品生命周期中的各个环节；2.创造性解决产品软件在实现过程中的技术难题，应用前沿技术提升产品的核心竞争力，如性能调优、可靠性、功能安全、信息安全等；3.有机会参与业界前沿技术研究和规划，参加汽车行业软件相关***，与全球专家一起交流，打造恒润业界影响力；4.与资深专家一起研究提升，开发有深度的专利等工作。任职要求1.本科及以上学历，电子信息、自动化、通信、计算机、车辆工程、软件、控制、测控、机械电子等相关专业；2.热爱编程，基础扎实，熟悉掌握但不限于C++/C/Python/JAVA等编程语言中的一种或数种，有良好的编程习惯；3.优先条件：（1）了解汽车电子或网络相关标准者优先；（2）不满足于课堂所学，在校期间积极参加校内外各类编程/电子大赛等者优先；（3）熟练掌握单片机原理及其外设，有单片机使用经验者优先。,"应用层,这里,可靠性,）,门控,满足,车身,创造性,原理,.,及其,技术难题,电子,C,*,数种,编程语言,、,包括,核心,中间件,及,工作,智能网,底层,控制,座舱,详细,成为,网关,过程,智能,代码,等者,从事,以上学历,机械,再,积极,大赛,：,信息安全,与,MCAL,你,标准,条件,。,软件,业界,自动化,参与,习惯,有,打造,中,可以,；,调优,产品软件,规划,，,或,参加,本科,高端,经验,竞争力,新能源,敏捷,全球,理念,任职,于,电子信息,专利,深度,安全,JAVA,软件设计,良好,限于,研发,的,恒润,复杂,热爱,电控,使用,域,联,采用,产品,量产,C++,所学,软件技术,研究,提升,-,网络,行业软件,一种,者,资深,了解,工程,从,影响力,测控,要求,应用,Autosar,和,熟悉,一起,高,不,软件架构,完成,性能,优先,编程,校内外,汽车,2,扎实,机会,熟练掌握,在校,如,期间,专业,设计,实现,接触,车辆,4,基础,在,系统,开发,将,前沿技术,等,先进,通信,3,各个环节,客户,Python,功能,需求,到,/,（,最前沿,底盘,专家,外设,1,但,各类,课堂,生命周期,基于,掌握,单片机,相关,模式,解决,计算机,交流,职责,维护,驾驶",任职要求1.本科及以上学历，电子信息、自动化、通信、计算机、车辆工程、软件、控制、测控、机械电子等相关专业,任职要求,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/150894895.html,注意：此岗位前期base广州番禺总部，后期需外派至省外分子公司！介意者慎投！岗位职责： 负责产品成本的归集，分配、核算进行账务处理； 负责相关费用，产品成本分析； 协助制定各部门成本费用指标，推动成本控制方法实施，实现节支降耗； 上级领导安排的其他工作。 任职资格：  1、本科或以上学历，会计、财务管理相关专业；  2、具有生产、制造行业企业财务工作经验，有报表合并优先；  2、熟练操作财务软件，熟练使用office等办公软件，操作ERP系统，具有合并报表经验优先；  4、熟悉国家会计、税务等法律法规；  5、较强的数据敏感性和分析能力，良好的沟通和协调能力，能承受一定的工作压力。,"费用,合并,能,番禺,产品成本,至,部门,、,各,数据,工作,前期,负责,控制,后期,慎,以上学历,办公,国家,：,！,税务,协调,。,软件,生产,账务,有,；,熟练,上级领导,，,或,本科,资格,经验,注意, ,分配,进行,指标,核算,任职,5,推动,成本,降耗,操作,方法,沟通,良好,office,广州,的,使用,压力,其他,节支,介意,会计,分子,总部,一定,协助,较强,者,法律法规,和,熟悉,实施,优先,行业,2,ERP,敏感性,专业,岗位,实现,外派,财务软件,4,需,系统,此,制定,成本费用,归集,等,安排,公司,投,企业财务,base,处理,分析,财务管理,报表,1,能力,相关,岗位职责,具有,承受,制造,省外",。 任职资格：  1、本科或以上学历，会计、财务管理相关专业,,相关专业,财务,工商管理类
https://jobs.51job.com/kunshan/154593978.html,工作职责:1.负责公司产品的市场推广，消化有关的技术资料，制作相应的市场宣传资料；2.负责社会化媒体矩阵的搭建(微信、微博、头条、抖音、快手及小红书的日常运营及推广工作)；3.负责短视频账号的日常运营，包括日常的内容策划，编辑，推广等运营工作；4.分析运营数据，结合数据及用户反馈制定并调整运营策略，提高用户量、阅读量和互动量，提升商品销售转化率，提高营收；5.配合销售部门调研用户需求、拍摄制作相关视频，增长企业关注度；6.不定期在抖音、快手平台直播，提高粉丝关注度。任职要求:1.大专及以上学历，新闻，广告，传播等相关专业者优先；2.有1年及以上新媒体运营工作经验者优先；3.孰悉抖音，视频号等短视频以及微信公众号视频号等自媒体平台；4.能时刻从用户角度出发，具有较强的用户分析及热点敏感性；5.扎实的文案功底，优秀的文案写作能力；6.热爱新媒体工作，有运营思维、审美好。,"消化,有关,能,文案,.,直播,年,技术,优秀,宣传,新,部门,、,数据,包括,量,及,工作,负责,(,热点,视频,以上学历,阅读,出发,思维,抖音,微信,。,社会化,策划,调整,有,以上,；,资料,微博,，,矩阵,经验,粉丝,营收,任职,5,转化率,功底,传播,增长,配合,广告,的,热爱,市场,公众,用户,快手,反馈,自,小红书,产品,好,并,写作能力,拍摄,提升,搭建,平台,以及,较强,者,新闻,关注度,调研,从,日常,要求,和,短,推广,优先,6,2,不定期,扎实,内容,销售,敏感性,专业,),相应,制作,角度,4,在,商品销售,号,制定,账号,市场推广,等,媒体,3,编辑,公司,企业,需求,用户量,结合,分析,头条,孰悉,1,提高,时刻,互动,审美,策略,相关,:,运营,职责,具有,大专",任职要求:1.大专及以上学历，新闻，广告，传播等相关专业,任职要求,相关专业,广告,新闻传播学类
https://jobs.51job.com/kunshan/149575585.html,技能要求：1、拥有拥有中、高级工程师职称证书（持有中级或者高级职称均可），毕业证真实有效。2、建筑、市政、结构、岩土、电力、电气、水利、测量、测绘等专业均可，专业不限。3、社保全国范围内都可以解决。4、本岗位实行不坐班制度，人员只需配合公司安排即可福利待遇：弹性工作，固定工资+专业技术人才证书补贴，社保问题可以解决。,"。,需,内,或者,）,限,福利待遇,职称,水利,岩土,中,+,等,拥有,可,可以,测绘,只,3,证书,电气,技术,，,安排,建筑,公司,制度,即可,问题,持有,真实有效,弹性,固定,（,、,要求,人员,技能,均,工作,不,中级,人才,社保,市政,1,高级,2,范围,4,都,补贴,解决,测量,实行,配合,专业,工程师,电力,：,全国,本,岗位,坐班,结构,工资,毕业证,高级职称",。2、建筑、市政、结构、岩土、电力、电气、水利、测量、测绘等专业,,等专业,电气，建筑,电气类，建筑类
https://jobs.51job.com/kunshan/154611119.html,岗位职责主要职责	工作职责描述标书制作	1-负责投标项目的标书制作，协调相关部门人员准备标书资料2-负责投标网站系统的信息维护及招标信息的收集汇报整理商务谈判、合同预审跟进	1-跟进和收集销售人员与客户进行商务谈判的相关信息资料，负责在合同签署前对合同文本进行自审，确保公司利益合同评审	1-负责把合同评审和合同变更评审记录、结果书面传递到相关部门合同归档管理	1-负责销售合同的分类建档管理，并建立合同及合同执行情况电子台账合同发货管理	1-根据与客户的合同约定交货要求，及时办理发货的相关手续，并跟进发货情况，确保货品按期交付，做好发货台账的记录合同履行监督	1-负责跟进项目合同的财务履约工作，并监督合同的执行合同结算与决算	1-负责合同的结算与决算工作，并将结果信息传递给合同签订的对应销售人员2-负责按月与客户做好对账工作销售人员服务管理	1-负责按照公司考勤管理规定，办理销售人员出差手续，对销售人员进行考勤，并进行抽检、核实2-负责按照公司财务管理规定，办理销售人员报销手续，并对票据进行稽核3-负责对销售人员反馈的问题和意见进行内部各部门的沟通与协调通用职责反馈汇报	1-学习上级各类会议和制度精神，并积极贯彻实施2-定期向领导汇报所辖业务领域的工作进展、思路、问题及改进建议临时任务	上级领导交代的其它任务岗位发展晋升渠道	营销主管任职资格教育背景	市场营销类、管理类、经济类、文秘类等专业，大专及以上学历工作经验	1年销售内勤工作经验知识及技能	1-具备标书制作、合同管理、档案管理等知识，石油石化业知识2-熟悉行业信息、熟悉国家相关的政策制度，具有良好的沟通能力，熟练运用办公软件岗前培训	1-公司历史背景与行业相关知识2-客户信息、档案管理、跟单管理知识，以及相关业务流程、制度、体系，员工手册,"任务,辖,类,年,业,做好,约定,电子,结果,利益,制度,思路,描述,部门,交货,、,各,结算,上级,及,工作,自审,负责,政策,前,经济,监督,以上学历,国家,办公,档案管理,评审,积极,根据,与,货品,书面,通用,临时,协调,具备,抽检,软件,准备,市场营销,	,按照,规定,归档,熟练,资料,投标,上级领导,所,，,传递,管理,资格,经验,服务,问题,进行,情况,意见,其它,按期,会议,任职,整理,出差,主管,定期,石油,项目,建议,签订,考勤,预审,培训,收集,沟通,渠道,良好,的,建档,晋升,知识,文秘,分类,执行,营销,建立,签署,反馈,履行,并,背景,领导,跟进,确保,发展,-,以及,体系,合同,人员,要求,和,熟悉,内勤,教育,稽核,合同文本,给,票据,贯彻实施,网站,行业,2,改进,标书,发货,销售,台账,记录,石化,专业,决算,主要职责,把,岗位,交付,制作,历史背景,学习,在,财务,系统,向,将,招标,办理,领域,汇报,对,信息,手续,等,业务流程,精神,变更,工作进展,核实,3,岗前,客户,内部,公司,交代,对账,到,员工,技能,财务管理,手册,月,运用,1,及时,能力,各类,相关,履约,对应,岗位职责,职责,具有,报销,业务,大专,按,商务谈判,维护,跟单",岗位职责主要职责	工作职责描述标书制作	1-负责投标项目的标书制作，协调相关部门人员准备标书资料2-负责投标网站系统的信息维护及招标信息的收集汇报整理商务谈判、合同预审跟进	1-跟进和收集销售人员与客户进行商务谈判的相关信息资料，负责在合同签署前对合同文本进行自审，确保公司利益合同评审	1-负责把合同评审和合同变更评审记录、结果书面传递到相关部门合同归档管理	1-负责销售合同的分类建档管理，并建立合同及合同执行情况电子台账合同发货管理	1-根据与客户的合同约定交货要求，及时办理发货的相关手续，并跟进发货情况，确保货品按期交付，做好发货台账的记录合同履行监督	1-负责跟进项目合同的财务履约工作，并监督合同的执行合同结算与决算	1-负责合同的结算与决算工作，并将结果信息传递给合同签订的对应销售人员2-负责按月与客户做好对账工作销售人员服务管理	1-负责按照公司考勤管理规定，办理销售人员出差手续，对销售人员进行考勤，并进行抽检、核实2-负责按照公司财务管理规定，办理销售人员报销手续，并对票据进行稽核3-负责对销售人员反馈的问题和意见进行内部各部门的沟通与协调通用职责反馈汇报	1-学习上级各类会议和制度精神，并积极贯彻实施2-定期向领导汇报所辖业务领域的工作进展、思路、问题及改进建议临时任务	上级领导交代的其它任务岗位发展晋升渠道	营销主管任职资格教育背景	市场营销类、管理类、经济类、文秘类等专业，大专及以上学历,,以上学历,财务,工商管理类
https://jobs.51job.com/kunshan/150454223.html,岗位职责：1.负责政企行业WAN解决方案，整体咨询、规划、方案设计和技术支持；2.负责政企行业WAN业务洞察，挖掘行业传输电路需求和痛点；3.理解客户/用户业务需求和痛点，输出解决方案，内部资源协调，保证需求的落地执行；4.配合销售与用户进行技术交流、技术方案宣讲、应用系统演示等工作；5.根据项目或研究需求进行数据搜集、市场调查、数据分析、行业研究、案例分析和标杆研究等。任职要求：1.本科及以上学历，计算机、软件工程、通信工程、电子信息等相关专业； 2.精通SDH、WDM、OTN等传输专业技术；3.五年以上通信、互联网、IT相关的工作背景，具备运营商行业领域设计、建设、运维经验优先；4.独立完成过相关项目策划、实施，具备相应工作经验者优先； 5.具有整体咨询、规划、方案设计和售前支持的能力；6.具有较强的分析，撰写方案能力；具备优秀的沟通技巧，演讲能力和文档呈现能力。,"WDM,互联网,洞察,.,技巧,挖掘,技术,优秀,、,数据,及,工作,负责,以上学历,：,根据,与,方案设计,输出,协调,具备,。,OTN,解决方案,策划,SDH,以上,资源,；,演讲,规划,，,或,本科,经验, ,进行,软件工程,电路,任职,5,WAN,电子信息,项目,数据分析,演示,通信工程,案例,独立,呈现,建设,沟通,配合,的,执行,市场,用户,咨询,方案,精通,标杆,背景,售前,研究,保证,较强,者,撰写,要求,应用,过,和,搜集,完成,实施,优先,行业,宣讲,6,2,技术支持,整体,理解,销售,痛点,专业,设计,相应,4,IT,系统,领域,等,通信,3,运营商,客户,内部,五年,需求,/,落地,分析,支持,1,传输,能力,相关,计算机,政企,岗位职责,交流,运维,具有,文档,业务,调查",任职要求：1.本科及以上学历，计算机、软件工程、通信工程、电子信息等相关专业,任职要求,相关专业,计算机，通信工程,计算机类，电子信息类
https://jobs.51job.com/kunshan/153127748.html,岗位职责：1、根据公司的经营策略，负责新零售营销中心的品牌策划与产品管理工作，建立和发展新零售营销中心的品牌文化及品牌价值，促进各渠道经营指标的达成；2、协同中心负责人完成各事业部的年度规划方案，并对重点产品进行品牌规划及产品管理； 3、市场调研并分析，消费者调研，竞品调研，定期进行市场情况行业及发展状况分析，为公司品牌发展决策提供依据；4、新品上市的统筹推广计划（上市前期调研、市场预估，产品卖点提炼、销售政策建议）；5、按时完成公司领导交代的其他任务。任职要求：1、本科及以上学历，医学、药学、市场营销等相关专业；2、8年以上医药品牌策划工作经验，3年同岗位工作经历，国内大型医药企业工作背景优先； 3、熟悉医药产品连锁KA、第三终端和医药电商活动项目策划，能整合线上推广、线下活动实施、广告投入、平面宣传、自媒体宣传等活动；4、了解国家和行业相关政策，具有敏锐的市场洞察力和业务推进能力；5、良好的沟通协调及团队管理能力； 6、正直诚信，富有开拓精神，勇于承担岗位责任，为公司创造价值；7、高度认同公司企业文化及价值观。,"状况,）,消费者,任务,事业部,能,年,新,宣传,文化,整合,年度,、,各,及,按时,工作,富有,前期,负责,医药,政策,投入,以上学历,洞察力,为,国家,：,根据,与,诚信,协调,。,药学,策划,市场营销,计划,岗位责任,以上,；,医学,活动,勇于,规划,，,协同,管理,本科,品牌,经验,正直, ,进行,终端,指标,情况,重点,任职,5,价值观,敏锐,中心,定期,建议,项目,高度,负责人,提供,经历,推进,渠道,良好,沟通,管理工作,国内,广告,的,第三,统筹,其他,市场,建立,8,自,产品,方案,并,背景,决策,领导,7,发展,提炼,依据,KA,了解,调研,要求,和,大型,熟悉,完成,实施,推广,优先,行业,6,2,价值,销售,认同,专业,线上,岗位,承担,经营,4,线下,市场调研,创造,促进,年同,零售,对,团队,新品,等,媒体,3,上市,公司,企业,医药企业,交代,营销中心,（,竞品,分析,1,能力,开拓精神,品牌价值,平面,相关,卖点,岗位职责,具有,业务,经营策略,达成,连锁,电商,预估",任职要求：1、本科及以上学历，医学、药学、市场营销等相关专业,任职要求,相关专业,药学,药学类
https://jobs.51job.com/kunshan/153938107.html,岗位职责：1、 协助发票开具，税务申报等相关事宜；2、 协助整理会计凭证；3、 协助处理领导交办的其他任务。岗位要求：1、会计、财务、金融、财经类大学本科及以上学历；2、具有良好的沟通表达能力、团队合作精神，抗压能力强，并推动相关工作落地；3、英语CET6，可用于工作语言。*本招聘信息相关内容最终以双方所签署的劳动合同约定内容为准,"税务,。,财务,发票,交办,会计,强,并,大学本科,任务,领导,团队,信息,等,可,；,精神,以,3,抗压,所,，,约定,协助, ,*,开具,处理,、,落地,劳动合同,要求,表达能力,推动,整理,事宜,及,工作,财经类,会计凭证,1,能力,用于,招聘,为准,2,申报,内容,相关,以上学历,良好,沟通,语言,的,岗位职责,具有,：,英语,本,岗位,最终,双方,其他,合作,金融,CET6,签署",岗位要求：1、会计、财务、金融、财经类大学本科及以上学历,岗位要求,以上学历,财务,工商管理类
https://jobs.51job.com/kunshan/127972441.html,QA岗位职责：1.负责市场和产地原料、辅料、包装材料销售退回货物的质量验收，并进行回货合格证内容复核与办理。2.不定期检查仓库库存商品养护情况，指导库管岗对成品进行正确养护。3.检查生产部门分装质量，协助检查产品生产过程中的质量，发现质量问题及时指正。4.跟踪公司产品质量信息，收集销售人员对公司公司产品在销售中的反馈意见，并进行汇总分析，协商解决方案。5.对验收样品逐批取样进行质量鉴别，经鉴别无法确定其质量问题的样品移交化验岗位化验。6.收集、整理质量管理资料，分类归档保存。QC岗位职责：1.对通过鉴别无法确定质量的疑问样品进行化验，并出具化验报告单。2.根据药品检验方法对购进货物、生产成品及生产辅料进行抽样化验，出具相应化验报告单和化验原始记录。3.记录化验室仪器的使用情况，并定期进行仪器清洁、保养维护。4.负责记录化验室试剂、试药的使用台账，归档保存。5.及时清洗化验器皿，并按标准规定清洗干净。任职要求：1.大专及以上学历；2.生物医药类及相关专业；3.有一年以上同岗位工作经验，医疗器械耗材行业优先考虑。工作时间：法定节假日休假，缴纳社保,"试剂,回货,.,移交,跟踪,清洗,库管,干净,部门,、,逐批,及,工作,负责,过程,货物,以上学历,同,QA,：,根据,仪器,与,器皿,药品,合格证,。,抽样,生产,指正,解决方案,质量,有,原料,归档,生物医药,中,汇总,以上,；,化验,资料,标准规定,协商,检验,，,管理,分装,法定,岗,包装材料,经验,问题,进行,情况,意见,任职,5,原始记录,整理,库存商品,清洁,定期,社保,指导,方法,收集,购进,取样,休假,的,分类,使用,市场,疑问,反馈,节假日,产品,考虑,并,时间,养护,验收,产地,仓库,协助,报告单,其,人员,要求,和,正确,确定,无法,经,优先,6,行业,2,不定期,类及,内容,销售,台账,记录,专业,岗位,相应,4,在,辅料,QC,检查,办理,出具,产品质量,对,信息,耗材,保存,3,缴纳,医疗器械,公司,化验室,通过,发现,复核,分析,一年,1,及时,成品,样品,保养,试药,退回,相关,岗位职责,大专,鉴别,按,维护",任职要求：1.大专及以上学历；2.生物医药类及相关专业,任职要求,相关专业,生物,生物科学类
https://jobs.51job.com/kunshan/153762474.html,岗位职责：1、制定新媒体广告计划及搭建效果评估体系；2、熟悉各平台运营环境、开通账户、交易规则、以及付费推广等，能独立完成线上营销活动的策划、推广；3、抖音系、腾讯系和百度相关广告后台账户的搭建及维护；4、广告投放数据的跟踪、统计、总结、评估及优化；5、上级交办的其他工作。任职要求：1、统招本科及以上学历，市场营销、广告、新闻、传媒等相关专业；2、拥有3年以上新媒体广告投放经验，年投放金额至少在1000万+；3、精通抖音系、腾讯系和百度旗下产品的广告后台搭建及广告投放；4、擅于广告数据统计分析及广告效果优化；5、拥有良好的沟通能力和团队合作精神。待遇:1、工资奖金: 优于行业水准的稳定岗位薪酬，额外季度绩效奖及年终奖金，公司负责建立公平公正的激励制度，为员工提供发挥创造力的平台;2、五险一金: 入职当月购买 ，一切为您保驾护航:3、工作时间: 5天8H，周末双休;4、工作&生活:舒适优雅的办公环境，配置齐全的服务设施，全无后顾之忧;5、员工关怀: 高效工作，开心生活是我们企业文化的重要部分;6、地理位置：地铁一号线新模范马路地铁口，交通便利，工作氛围优良，周边配套完善,"擅于,交办,模范,8H,齐全,旗下,能,统计,年,媒体广告,跟踪,制度,关怀,新,待遇,文化,全无,、,万,抖音系,投放,各,数据,上级,及,工作,奖金,负责,交通,配置,账户,以上学历,为,马路,办公,：,完善,奖及,至少,合作,广告投放,。,策划,市场营销,保驾护航,计划,统计分析,周末,地铁,以上,部分,；,活动,交易规则,，,本科,效果,经验, ,优化,开心,配套,任职,5,公平,年终奖金,绩效,公正,重要,系,优于,独立,提供,沟通,总结,良好,周边,广告,的,氛围,激励,其他,营销,五险,建立,您,便利,产品,精通,金额,一金,水准,时间,+,创造力,薪酬,搭建,平台,地铁口,以及,体系,新闻,环境,是,要求,和,熟悉,双休,舒适,地理位置,百度,完成,腾讯,推广,行业,6,2,我们,评估,当月,线上,专业,岗位,工资,一切,4,传媒,在,制定,购买,&,优雅,团队,等,拥有,媒体,统招,精神,后顾之忧,3,后台,额外,1000,天,公司,入职,企业,一号线,员工,发挥,1,能力,开通,生活,服务设施,相关,付费,:,运营,岗位职责,;,优良,季度,稳定,维护,高效",任职要求：1、统招本科及以上学历，市场营销、广告、新闻、传媒等相关专业,任职要求,相关专业,广告,新闻传播学类
https://jobs.51job.com/kunshan/145108656.html,1、组织班组日常会议以及各类报表的填写，做好白晚班的交接工作；2、按时完成生产计划，确保班组内各项指标的完成（如安全、质量、效率、PDSL、3Q6S等 ）3、解决生产异常问题，协调沟通并跟踪处理；4、全面掌握所在生产线的情况，熟悉设备以及生产工艺流程；5、完成上级交代的其他任务。任职要求1、大专以上学历，机械或电气相关专业优先；2、2-3年工作经验，有生产管理经验优先；3、熟练使用电脑；4、能够适应夜班、倒班。,"）,夜班,任务,效率,年,电气,做好,跟踪,生产线,班组,PDSL,、,上级,工作,按时,填写,以上学历,机械,内,协调,。,生产,质量,有,计划,；,交接,熟练,，,或,管理,经验,所在,问题, ,指标,电脑,情况,任职,会议,5,异常,各项,安全,沟通,的,使用,其他,并,确保,组织,全面,-,以及,日常,要求,熟悉,能够,3Q6S,完成,白,优先,2,如,晚班,专业,4,设备,工艺流程,等,3,交代,处理,（,报表,1,倒班,各类,掌握,相关,适应,解决,大专",任职要求1、大专以上学历，机械或电气相关专业,任职要求,相关专业,电气,电气类
https://jobs.51job.com/kunshan/151314281.html,负责配合主任设计师完成图纸深化、材料下单、现场技术交底与指导、与甲方及总包技术沟通、竣工图绘制等一系列工作。任职要求：1、 建筑、机械、土木工程及相关专业专科及以上学历，熟悉幕墙相关材料及施工工艺；2、 要求有5年以上幕墙设计工作经验；3、 会下料及绘制加工图；4、 精通Office、CAD等常用软件；5、 善于沟通协调，能够充分理解设计意图，深化设计方案；6、为人正直、诚实守信，责任心强，具有强烈的敬业精神和团队协作能力，能承受较强工作压力；,"施工工艺,CAD,善于,会下,能,年,强烈,技术,设计方案,、,甲方,及,工作,诚实,竣工,协作,负责,现场,以上学历,机械,：,与,下单,协调,设计师,。,强,有,土木工程,以上,；,责任心,，,经验, ,交底,图,任职,5,指导,意图,沟通,配合,深化,的,压力,总包,常用软件,精通,幕墙,材料,一系列,为人正直,加工,充分,较强,要求,和,熟悉,能够,料及,完成,6,2,专科,理解,守信,专业,设计,敬业精神,绘制,4,团队,图纸,等,3,建筑,Office,1,能力,相关,具有,承受,主任",任职要求：1、 建筑、机械、土木工程及相关专业专科及以上学历,任职要求,以上学历,建筑,建筑类
https://jobs.51job.com/kunshan/148930115.html,岗位职责：1.负责产品规划与设计，能根据行业发展方向及客户的需求制定产品演进规划;2.负责对接客户，收集和洞察客户潜在需求，根据用户需求设计低保真界面原型并编写产品需求说明书;3.负责对产品需求进行全生命周期管理，制定产品迭代版本计划，协助研发完成产品生产;4.负责编写产品解决方案并支撑售前，配合销售完成售前支撑及商务签单;5.负责产品的交付，按照合同要求完成产品的实施、部署、测试及验收;6、完成上级安排的其他工作内容。要求：1、本科，四年以上经验，计算机相关专业优先;2、具备良好的文档编写能力，能够编写各类产品需求文档，能撰写产品相关 PPT;3.具备良好的沟通表达能力，能清楚地勾勒、描绘用户需求，并清晰、准确有效的传达给用户或技术人员;4.能熟练使用原型制作工具如Axure、墨刀等，能够快速产出低保真产品原型;5、有过智慧园区、智能制造、工业互联网等项目经验优先;,"有效,商务,四年,互联网,能,洞察,.,地,、,上级,及,部署,工作,方向,负责,迭代,准确,智能,测试,工具,：,根据,与,编写,低保真,演进,具备,。,计算机相关,生产,解决方案,技术人员,按照,计划,智慧,原型,以上,熟练,规划,，,或,管理,本科,PPT,经验, ,进行,版本,产出,5,项目,收集,沟通,良好,配合,研发,的,使用,其他,Axure,用户,产品,支撑,并,售前,验收,描绘,发展,界面,协助,签单,对接,撰写,园区,合同,要求,和,能够,潜在,完成,实施,给,优先,有过,行业,6,2,内容,销售,勾勒,如,专业,交付,设计,制作,清楚,4,全,传达,制定,对,等,3,客户,安排,墨刀,需求,清晰,表达能力,工业,1,能力,各类,生命周期,相关,;,说明书,岗位职责,文档,制造,快速",。要求：1、本科，四年以上经验，计算机相关专业,,相关专业,计算机,计算机类
https://jobs.51job.com/kunshan/143976086.html,岗位职责：1、负责公司的精密仪器、精密设备的测试和调试；2、制定合理的测试调试计划，按时完成测试任务；3、掌握产线测试流程，提交测试任务，问题排查与解决；4、辅助研发工程师对测试故障进行原因分析和修改措施制订；5、收集、记录并分析相关测试数据，撰写系统性的测试报告；6、相关部门的技术支持、沟通协调工作；7、公司安排的其它工作。岗位要求：1、本科及以上学历，自动化、电子电力电气、测控技术、计算机科学等相关专业；2、3年以上仪器调试工作经验；3、吃苦耐劳，具有高度的工作责任心；4、具备良好的沟通与团队协助能力；5、能适应省内外出差。,"任务,产线,能,年,电气,技术,电子,系统性,部门,、,及,按时,工作,负责,辅助,修改,以上学历,测试,工程师,：,仪器,省内外,与,措施,原因,协调,具备,。,自动化,制订,调试,计划,以上,排查,；,责任心,，,本科,经验,问题,进行,其它,5,精密,出差,高度,收集,沟通,良好,研发,的,电力,并,7,计算机科学,协助,撰写,测控,要求,和,测试数据,完成,6,2,技术支持,记录,专业,岗位,提交,4,设备,制定,测试报告,对,团队,等,故障,合理,3,安排,公司,分析,流程,1,能力,掌握,相关,适应,解决,吃苦耐劳,岗位职责,具有,精密仪器",岗位要求：1、本科及以上学历，自动化、电子电力电气、测控技术、计算机科学等相关专业,岗位要求,相关专业,计算机，电气,计算机类，电气类
https://jobs.51job.com/kunshan/116087088.html,岗位职责：1、负责企业MES平台的项目导入的现场工作；2、进行MES平台的具体项目的统筹规划和管理、识别风险；3、进行项目需求调研、范围界定、制定实施方案及业务流程测试；4、进行产品培训并指导用户方使用和后续应用系统；5、对部门经理负责、对项目交付负责。任职要求： 1、专科（含）以上学历，企业管理、或计算机相关专业；2、具备良好的团队协作精神、敬业精神，责任心强、工作积极主动；3、具备良好的沟通能力、表达能力、亲和力，并能在一定压力下工作；4、有较好的项目管理能力及文档撰写能力；5、能承受高强度工作压力，能适应各地长期出差；6、有ERP的生产管理模块、或者MES系统经验的优先。,"风险,）,能,、,及,工作,协作,负责,现场,界定,以上学历,测试,：,较,具备,。,计算机相关,生产,部门经理,强,有,；,责任心,，,或,管理,经验, ,进行,高强度,任职,5,出差,项目,指导,范围,培训,含,沟通,良好,方,的,使用,压力,用户,产品,或者,好,并,导入,具体,一定,平台,积极主动,撰写,调研,要求,应用,和,优先,6,MES,2,ERP,专科,专业,模块,交付,敬业精神,4,下,在,系统,制定,业务流程,对,团队,项目管理,精神,3,统筹规划,亲和力,企业,各地,后续,需求,（,表达能力,1,能力,识别,实施方案,适应,岗位职责,文档,承受,长期",任职要求： 1、专科（含）以上学历，企业管理、或计算机相关专业,任职要求,相关专业,计算机,计算机类
